BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 58 500 км%49 минут назад%https://cars.av.by/bmw/x5/103649155%154 837 р.
Opel Insignia II%2018 г. автомат, 2.0 л, дизель, универсал 155 500 км%только что%https://cars.av.by/opel/insignia/102695230%55 824 р.
Volkswagen Tiguan II%2018 г. робот, 2.0 л, дизель, внедорожник 5 дв. 152 000 км%только что%https://cars.av.by/volkswagen/tiguan/103656861%72 613 р.
Mercedes-Benz M-Класс W164%2007 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 320 000 км%только что%https://cars.av.by/mercedes-benz/m-klass/103720295%36 373 р.
Geely GS%2021 г. робот, 1.8 л, бензин, внедорожник 5 дв. 126 343 км%только что%https://cars.av.by/geely/gs/103798722%54 562 р.
Lada (ВАЗ) Vesta%2018 г. механика, 1.8 л, бензин, универсал 69 000 км%только что%https://cars.av.by/lada-vaz/vesta/103798704%33 438 р.
Audi Q5 FY%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 148 000 км%только что%https://cars.av.by/audi/q5/103798743%152 501 р.
Ford Kuga II%2014 г. механика, 1.6 л, бензин, внедорожник 5 дв. 155 000 км%только что%https://cars.av.by/ford/kuga/103489109%39 034 р.
Citroen C3 Aircross I%2018 г. автомат, 1.2 л, бензин, внедорожник 5 дв. 48 000 км%только что%https://cars.av.by/citroen/c3-aircross/103368927%68 276 р.
Volvo V60 Cross Country I%2018 г. автомат, 2.0 л, дизель, универсал 176 548 км%только что%https://cars.av.by/volvo/v60-cross-country/103743656%61 532 р.
Mercedes-Benz S-Класс W222, C217, A217%2013 г. автомат, 4.7 л, бензин, седан 277 700 км%только что%https://cars.av.by/mercedes-benz/s-klass/103225745%96 537 р.
Skoda Superb III%2018 г. робот, 2.0 л, бензин, лифтбек 180 000 км%только что%https://cars.av.by/skoda/superb/103295092%79 748 р.
Hyundai i40 VF · Рестайлинг%2016 г. робот, 1.7 л, дизель, универсал 244 000 км%только что%https://cars.av.by/hyundai/i40/103638503%47 429 р.
MINI Countryman F60%2018 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 56 950 км%только что%https://cars.av.by/mini/countryman/103074612%75 831 р.
Nissan Qashqai II · Рестайлинг%2021 г. вариатор, 2.0 л, бензин, внедорожник 5 дв. 29 900 км%только что%https://cars.av.by/nissan/qashqai/103798745%75 411 р.
BMW 7 серия F01, F04 · Рестайлинг%2013 г. автомат, 3.0 л, дизель, седан 185 000 км%только что%https://cars.av.by/bmw/7-seriya/103636379%78 349 р.
Ford Focus II · Рестайлинг%2009 г. механика, 1.6 л, бензин, седан 145 000 км%только что%https://cars.av.by/ford/focus/102153175%18 747 р.
Mercedes-Benz B-Класс W245%2007 г. механика, 2.0 л, дизель, хэтчбек 5 дв. 240 000 км%только что%https://cars.av.by/mercedes-benz/b-klass/103743802%26 862 р.
BMW 3 серия F30,F31 · Рестайлинг%2018 г. автомат, 2.0 л, дизель, универсал 163 000 км%только что%https://cars.av.by/bmw/3-seriya/103744758%59 741 р.
Lada (ВАЗ) Vesta%2018 г. механика, 1.8 л, бензин, универсал 38 000 км%только что%https://cars.av.by/lada-vaz/vesta/103743818%37 188 р.
Volvo V70 III · Рестайлинг%2014 г. автомат, 2.0 л, дизель, универсал 250 143 км%только что%https://cars.av.by/volvo/v70/103749052%45 750 р.
Volvo V40 I · Рестайлинг%2000 г. механика, 1.8 л, бензин, универсал 304 000 км%только что%https://cars.av.by/volvo/v40/103360338%8 086 р.
Volkswagen Caravelle T5 · Рестайлинг%2011 г. механика, 2.0 л, дизель, микроавтобус пассажирский 210 000 км%только что%https://cars.av.by/volkswagen/caravelle/101325012%48 965 р.
Opel Frontera B%2000 г. механика, 2.2 л, дизель, внедорожник 5 дв. 371 000 км%только что%https://cars.av.by/opel/frontera/100941415%17 628 р.
Lada (ВАЗ) Vesta%2019 г. механика, 1.6 л, бензин, седан 31 500 км%только что%https://cars.av.by/lada-vaz/vesta/103711805%32 599 р.
Peugeot 5008 II, 7 мест%2017 г. механика, 1.6 л, дизель, внедорожник 5 дв. 233 000 км%только что%https://cars.av.by/peugeot/5008/103798764%64 218 р.
Mercedes-Benz E-Класс W124, S124, C124, A124%1985 г. механика, 2.3 л, бензин, седан 341 326 км%только что%https://cars.av.by/mercedes-benz/e-klass/102510377%8 366 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 60 000 км%только что%https://cars.av.by/bmw/3-seriya/103582198%95 978 р.
Saab 9-5 I · Рестайлинг%2002 г. механика, 2.2 л, дизель, седан 375 000 км%только что%https://cars.av.by/saab/9-5/103798774%15 362 р.
Citroen C5 I%2002 г. механика, 2.0 л, дизель, лифтбек 362 000 км%только что%https://cars.av.by/citroen/c5/103798779%13 988 р.
Infiniti QX50 P71A%2019 г. вариатор, 2.0 л, бензин, внедорожник 5 дв. 45 500 км%только что%https://cars.av.by/infiniti/qx50/103201912%97 097 р.
SEAT Toledo I%1994 г. механика, 1.6 л, бензин, лифтбек 385 000 км%только что%https://cars.av.by/seat/toledo/103767202%2 154 р.
Mercedes-Benz S-Класс AMG W222, C217, A217%2014 г. автомат, 5.5 л, бензин, седан 215 000 км%только что%https://cars.av.by/mercedes-benz/s-klass-amg/103640825%139 910 р.
Opel Insignia I%2010 г. механика, 1.6 л, бензин, универсал 224 000 км%только что%https://cars.av.by/opel/insignia/103743904%27 842 р.
Toyota Camry Solara XV20%2000 г. механика, 3.0 л, бензин, купе 193 094 км%только что%https://cars.av.by/toyota/camry-solara/103798802%12 309 р.
Volkswagen Passat B6%2008 г. автомат, 2.0 л, дизель, универсал 285 000 км%только что%https://cars.av.by/volkswagen/passat/103371400%19 584 р.
SEAT Leon I%2001 г. механика, 1.8 л, бензин, хэтчбек 5 дв. 287 000 км%только что%https://cars.av.by/seat/leon/103739237%11 052 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин (гибрид), седан 68 123 км%только что%https://cars.av.by/bmw/5-seriya/103798778%108 290 р.
Renault Trafic III%2018 г. механика, 1.6 л, дизель, микроавтобус пассажирский 189 900 км%6 минут назад%https://cars.av.by/renault/trafic/103320241%64 915 р.
Mercedes-Benz V-Класс W447%2018 г. автомат, 2.2 л, дизель, микроавтобус пассажирский 197 000 км%2 минуты назад%https://cars.av.by/mercedes-benz/v-klass/101970106%117 244 р.
BMW 3 серия E36%1996 г. автомат, 2.0 л, бензин, седан 268 000 км%только что%https://cars.av.by/bmw/3-seriya/103711349%6 992 р.
Renault Sandero Stepway II%2017 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 41 900 км%только что%https://cars.av.by/renault/sandero-stepway/103799018%35 677 р.
Mitsubishi Outlander I%2003 г. механика, 2.0 л, бензин, внедорожник 5 дв. 356 576 км%только что%https://cars.av.by/mitsubishi/outlander/103799034%16 786 р.
Land Rover Defender II%2021 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 65 934 км%только что%https://cars.av.by/land-rover/defender/103689580%321 793 р.
Kia Cee'd II%2015 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 166 944 км%только что%https://cars.av.by/kia/ceed/103570229%33 298 р.
Opel Vectra C%2003 г. механика, 2.0 л, дизель, седан 545 000 км%28 минут назад%https://cars.av.by/opel/vectra/103809920%8 674 р.
Lancia Zeta, 7 мест%1999 г. механика, 2.0 л, бензин, минивэн 410 000 км%16 минут назад%https://cars.av.by/lancia/zeta/103827033%7 809 р.
Peugeot 207 I%2008 г. механика, 1.4 л, бензин, универсал 255 000 км%16 минут назад%https://cars.av.by/peugeot/207/103827041%15 200 р.
Mercedes-Benz CLA AMG C118, X118%2019 г. робот, 2.0 л, бензин, седан 55 000 км%13 минут назад%https://cars.av.by/mercedes-benz/cla-amg/102004808%179 890 р.
