BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 58 500 км%https://cars.av.by/bmw/x5/103649155%154 837 р.
Volvo XC90 II · Рестайлинг, 7 мест%2022 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 10 000 км%https://cars.av.by/volvo/xc90/103922789%264 674 р.
BMW X1 F48%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 92 000 км%https://cars.av.by/bmw/x1/103915002%98 582 р.
BMW 7 серия F02 (Long)%2008 г. автомат, 3.0 л, бензин, седан 211 000 км%https://cars.av.by/bmw/7-seriya/103933675%39 263 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 71 000 км%https://cars.av.by/bmw/5-seriya/103201448%126 860 р.
BMW X5 G05%2021 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 44 000 км%https://cars.av.by/bmw/x5/102560874%296 667 р.
BMW X7 I, 7 мест%2020 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 87 000 км%https://cars.av.by/bmw/x7/102608050%259 654 р.
BMW X3 G01%2020 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 61 000 км%https://cars.av.by/bmw/x3/103945586%126 803 р.
BMW 7 серия G11 · Рестайлинг%2020 г. автомат, 3.0 л, дизель, седан 75 790 км%https://cars.av.by/bmw/7-seriya/103757952%271 235 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 62 000 км%https://cars.av.by/bmw/3-seriya/102577184%97 476 р.
Lexus RX IV · Рестайлинг%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 7 500 км%https://cars.av.by/lexus/rx/103111699%219 751 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, дизель, седан 15 000 км%https://cars.av.by/bmw/3-seriya/103148181%103 409 р.
BMW X5 G05%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 117 000 км%https://cars.av.by/bmw/x5/103945040%226 032 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин (гибрид), седан 128 000 км%https://cars.av.by/bmw/5-seriya/103945029%103 127 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 71 000 км%https://cars.av.by/bmw/5-seriya/103201448%126 860 р.
BMW X5 G05%2021 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 44 000 км%https://cars.av.by/bmw/x5/102560874%296 667 р.
BMW X7 I, 7 мест%2020 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 87 000 км%https://cars.av.by/bmw/x7/102608050%259 654 р.
BMW X3 G01%2020 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 61 000 км%https://cars.av.by/bmw/x3/103945586%126 803 р.
BMW 7 серия G11 · Рестайлинг%2020 г. автомат, 3.0 л, дизель, седан 75 790 км%https://cars.av.by/bmw/7-seriya/103757952%271 235 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 62 000 км%https://cars.av.by/bmw/3-seriya/102577184%97 476 р.
Lexus RX IV · Рестайлинг%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 7 500 км%https://cars.av.by/lexus/rx/103111699%219 751 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, дизель, седан 15 000 км%https://cars.av.by/bmw/3-seriya/103148181%103 409 р.
BMW X5 G05%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 117 000 км%https://cars.av.by/bmw/x5/103945040%226 032 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин (гибрид), седан 128 000 км%https://cars.av.by/bmw/5-seriya/103945029%103 127 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 71 000 км%https://cars.av.by/bmw/5-seriya/103201448%126 860 р.
BMW X5 G05%2021 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 44 000 км%https://cars.av.by/bmw/x5/102560874%296 667 р.
BMW X7 I, 7 мест%2020 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 87 000 км%https://cars.av.by/bmw/x7/102608050%259 654 р.
BMW X3 G01%2020 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 61 000 км%https://cars.av.by/bmw/x3/103945586%126 803 р.
BMW 7 серия G11 · Рестайлинг%2020 г. автомат, 3.0 л, дизель, седан 75 790 км%https://cars.av.by/bmw/7-seriya/103757952%271 235 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 62 000 км%https://cars.av.by/bmw/3-seriya/102577184%97 476 р.
Lexus RX IV · Рестайлинг%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 7 500 км%https://cars.av.by/lexus/rx/103111699%219 751 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, дизель, седан 15 000 км%https://cars.av.by/bmw/3-seriya/103148181%103 409 р.
BMW X5 G05%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 117 000 км%https://cars.av.by/bmw/x5/103945040%226 032 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин (гибрид), седан 128 000 км%https://cars.av.by/bmw/5-seriya/103945029%103 127 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 71 000 км%https://cars.av.by/bmw/5-seriya/103201448%126 860 р.
BMW X5 G05%2021 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 44 000 км%https://cars.av.by/bmw/x5/102560874%296 667 р.
BMW X7 I, 7 мест%2020 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 87 000 км%https://cars.av.by/bmw/x7/102608050%259 654 р.
BMW X3 G01%2020 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 61 000 км%https://cars.av.by/bmw/x3/103945586%126 803 р.
BMW 7 серия G11 · Рестайлинг%2020 г. автомат, 3.0 л, дизель, седан 75 790 км%https://cars.av.by/bmw/7-seriya/103757952%271 235 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 62 000 км%https://cars.av.by/bmw/3-seriya/102577184%97 476 р.
Lexus RX IV · Рестайлинг%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 7 500 км%https://cars.av.by/lexus/rx/103111699%219 751 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, дизель, седан 15 000 км%https://cars.av.by/bmw/3-seriya/103148181%103 409 р.
BMW X5 G05%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 117 000 км%https://cars.av.by/bmw/x5/103945040%226 032 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, дизель, седан 79 000 км%https://cars.av.by/bmw/3-seriya/103314176%118 887 р.
BMW X5 G05%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 57 500 км%https://cars.av.by/bmw/x5/102639683%196 915 р.
BMW 7 серия G11 · Рестайлинг%2021 г. автомат, 3.0 л, дизель, седан 31 000 км%https://cars.av.by/bmw/7-seriya/103617592%269 553 р.
BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 46 000 км%https://cars.av.by/bmw/x5/103234449%242 597 р.
BMW 5 серия G30, G31%2019 г. автомат, 3.0 л, дизель, седан 154 000 км%https://cars.av.by/bmw/5-seriya/103120070%126 420 р.
BMW X5 G05%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 108 000 км%https://cars.av.by/bmw/x5/103939953%175 635 р.
BMW X4 G02%2019 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 59 000 км%https://cars.av.by/bmw/x4/103251108%181 309 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, дизель, универсал 67 085 км%https://cars.av.by/bmw/5-seriya/103875631%121 156 р.
BMW 4 серия G22, G23%2021 г. автомат, 2.0 л, бензин, кабриолет 15 000 км%https://cars.av.by/bmw/4-seriya/103825998%224 154 р.
Volvo XC60 II%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 212 000 км%https://cars.av.by/volvo/xc60/103362057%92 215 р.
BMW 3 серия G20%2019 г. автомат, 2.0 л, бензин, седан 38 000 км%https://cars.av.by/bmw/3-seriya/103858614%118 887 р.
BMW X1 F48 · Рестайлинг%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 78 000 км%https://cars.av.by/bmw/x1/103914223%98 457 р.
Subaru Impreza I · Рестайлинг%1998 г. механика, 1.6 л, бензин, универсал 168 000 км%https://cars.av.by/subaru/impreza/103891957%3 404 р.
Nissan Qashqai I · Рестайлинг%2011 г. механика, 1.6 л, бензин, внедорожник 5 дв. 195 000 км%https://cars.av.by/nissan/qashqai/103634892%30 076 р.
Mercedes-Benz M-Класс W164%2008 г. автомат, 3.0 л, дизель, внедорожник 5 дв. 200 000 км%https://cars.av.by/mercedes-benz/m-klass/103440273%45 395 р.
MINI Cooper R50%2003 г. механика, 1.6 л, бензин, хэтчбек 3 дв. 242 000 км%https://cars.av.by/mini/cooper/103901696%19 578 р.
Mazda 3 BK · Рестайлинг%2006 г. механика, 1.6 л, бензин, седан 151 170 км%https://cars.av.by/mazda/3/103939060%16 882 р.
Volvo V50 I · Рестайлинг%2008 г. механика, 1.8 л, бензин, универсал 229 000 км%https://cars.av.by/volvo/v50/103900385%24 117 р.
Volkswagen Passat B3%1992 г. механика, 1.8 л, бензин, седан 300 000 км%https://cars.av.by/volkswagen/passat/103965034%2 837 р.
BMW 3 серия E36%1999 г. механика, 1.7 л, дизель, универсал 400 000 км%https://cars.av.by/bmw/3-seriya/101418518%9 363 р.
