BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 58 500 км%https://cars.av.by/bmw/x5/103649155%154 837 р.
Volvo XC90 II · Рестайлинг, 7 мест%2022 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 10 000 км%https://cars.av.by/volvo/xc90/103922789%264 674 р.
BMW X1 F48%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 92 000 км%https://cars.av.by/bmw/x1/103915002%98 582 р.
BMW 7 серия F02 (Long)%2008 г. автомат, 3.0 л, бензин, седан 211 000 км%https://cars.av.by/bmw/7-seriya/103933675%39 263 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
Citroen Xsara I · Рестайлинг%2001 г. автомат, 1.6 л, бензин, хэтчбек 5 дв. 230 000 км%https://cars.av.by/citroen/xsara/103933703%10 451 р.
Mercedes-Benz Vito W639%2008 г. автомат, 2.1 л, дизель, микроавтобус пассажирский 380 000 км%https://cars.av.by/mercedes-benz/vito/103933698%49 432 р.
Audi A7 4G%2011 г. робот, 3.0 л, бензин, лифтбек 298 000 км%https://cars.av.by/audi/a7/103933702%64 968 р.
Lexus IS II%2008 г. автомат, 5.0 л, бензин, седан 200 000 км%https://cars.av.by/lexus/is/103933676%73 442 р.
Ford Fusion USA II%2014 г. автомат, 1.5 л, бензин, седан 72 250 км%https://cars.av.by/ford/fusion-usa/103423258%37 709 р.
Lada (ВАЗ) Kalina II%2013 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 187 км%https://cars.av.by/lada-vaz/kalina/100517982%19 772 р.
Volvo S80 II%2009 г. механика, 2.0 л, дизель, седан 350 000 км%https://cars.av.by/volvo/s80/103933680%33 896 р.
Audi Q5 8R%2011 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 157 200 км%https://cars.av.by/audi/q5/103933671%31 919 р.
Mazda 323F%1995 г. механика, 1.5 л, бензин, хэтчбек 5 дв. 333 000 км%https://cars.av.by/mazda/323f/103933670%1129 р.
Citroen C4 II%2011 г. механика, 1.6 л, бензин, хэтчбек 5 дв. 213 000 км%https://cars.av.by/citroen/c4/103933667%21 750 р.
